ALLEY,0
APARTMENT,1
APT. LOCKE,2
APT/CONDO,3
ARENA,4
ATM MACHIN,5
AUTO PARTS,6
Alley,7
BAKERY,8
BANK/FINAN,9
BAR,10
BARBER/BEA,11
BLDG UNDER,12
BOAT YARD,13
BOAT/SHIP,14
BOX CARS/C,15
BRIDGE-PIE,16
BUS.  STOR,17
BUS. PARK,18
BUS/AUTO,19
BUS/RAILRO,20
CAB,21
CAR  REPAI,22
CAR LOT-NE,23
CARRY OUT,24
CEMETERY,25
CHAIN FOOD,26
CLOTHING/S,27
CLUB HOUSE,28
CONSTRUCTI,29
CONVENIENC,30
CONVENTION,31
COURT HOUS,32
Church,33
Common Bus,34
DEPARTMENT,35
DOCTORS OF,36
DRIVEWAY,37
DRUG STORE,38
Day Care F,39
Dwelling,40
FAST FOOD,41
FINANCE/LO,42
FIRE DEPAR,43
GARAGE ON,44
GAS STATIO,45
GROCERY/CO,46
Garage,47
Gas Statio,48
HARDWARE/B,49
HOSP/NURS.,50
HOTEL/MOTE,51
HOUSE UNDE,52
Hospital,53
INNER HARB,54
JEWELRY ST,55
LAUNDRY/CL,56
LIBRARY,57
LIGHT RAIL,58
LIQUOR STO,59
MAILBOX-ST,60
MANUFACTUR,61
MARKET STA,62
MINI STORA,63
MOBILE HOM,64
MTA LOT,65
NIGHT DEPO,66
OFFICE BUI,67
OTHER - IN,68
OTHER - OU,69
OTHER/RESI,70
PARK,71
PARKING LO,72
PAWN SHOP,73
PENITENTIA,74
PHOTO STUD,75
PIZZA/OTHE,76
PLAYGROUND,77
POLICE DEP,78
POOL/BOWLI,79
PORCH/DECK,80
PUBLIC BUI,81
PUBLIC HOU,82
Parking Lo,83
Private Sc,84
Public Are,85
Public Hou,86
Public Sch,87
RACE TRACK,88
RAILROAD C,89
RECREATION,90
RELIGIOUS,91
RENTAL/VID,92
RESTAURANT,93
RETAIL/SMA,94
ROW/TOWNHO,95
SALESMAN/C,96
SCHOOL,97
SCHOOL PLA,98
SHED/GARAG,99
SHOPPING M,100
SINGLE HOU,101
SKYWALK,102
SPECIALTY,103
STADIUM,104
STREET,105
STRUCTURE-,106
SUBWAY,107
Street,108
TAVERN/NIG,109
THEATRE,110
TRACTOR TR,111
TRUCKING &,112
UNKNOWN,113
UTILITIES-,114
VACANT BUI,115
VACANT LOT,116
Vacant Dwe,117
Vehicle,118
WAREHOUSE,119
WHOLESALE/,120
YARD,121
YARD/BUSIN,122
